PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
1201.744576871395,Brazil,Rio Grande do Sul,2020-12-02,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
621.4637175500393,Brazil,Rio Grande do Sul,2020-12-03,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
321.43923819065094,Brazil,Rio Grande do Sul,2020-12-04,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
166.3229975104332,Brazil,Rio Grande do Sul,2020-12-05,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
86.07227343320847,Brazil,Rio Grande do Sul,2020-12-06,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
44.5337176322937,Brazil,Rio Grande do Sul,2020-12-07,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
23.035632133483887,Brazil,Rio Grande do Sul,2020-12-08,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11.914754718542099,Brazil,Rio Grande do Sul,2020-12-09,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6.163835376501083,Brazil,Rio Grande do Sul,2020-12-10,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9715.14617786511,Brazil,Santa Catarina,2020-10-31,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18017.07075012148,Brazil,Santa Catarina,2020-11-01,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34567.62339044409,Brazil,Santa Catarina,2020-11-02,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
67519.45702519809,Brazil,Santa Catarina,2020-11-03,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
132944.85553154803,Brazil,Santa Catarina,2020-11-04,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
263405.62018434587,Brazil,Santa Catarina,2020-11-05,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
523398.3711090209,Brazil,Santa Catarina,2020-11-06,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1029063.0667106388,Brazil,Santa Catarina,2020-11-07,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2009173.7327853688,Brazil,Santa Catarina,2020-11-08,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3866463.7858232195,Brazil,Santa Catarina,2020-11-09,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7235243.884840926,Brazil,Santa Catarina,2020-11-10,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12856520.270209901,Brazil,Santa Catarina,2020-11-11,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20886281.54504281,Brazil,Santa Catarina,2020-11-12,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29491069.403705396,Brazil,Santa Catarina,2020-11-13,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34456001.973826036,Brazil,Santa Catarina,2020-11-14,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32526910.104930818,Brazil,Santa Catarina,2020-11-15,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25203207.126638353,Brazil,Santa Catarina,2020-11-16,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16755671.631421328,Brazil,Santa Catarina,2020-11-17,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10041755.825098485,Brazil,Santa Catarina,2020-11-18,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5643449.918897897,Brazil,Santa Catarina,2020-11-19,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3053068.1684647202,Brazil,Santa Catarina,2020-11-20,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1615185.8232890666,Brazil,Santa Catarina,2020-11-21,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
844557.245908618,Brazil,Santa Catarina,2020-11-22,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
439465.69977092743,Brazil,Santa Catarina,2020-11-23,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
228241.1661566198,Brazil,Santa Catarina,2020-11-24,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
118379.94168582559,Brazil,Santa Catarina,2020-11-25,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
61308.36714679003,Brazil,Santa Catarina,2020-11-26,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31711.38459005952,Brazil,Santa Catarina,2020-11-27,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16398.986509144306,Brazil,Santa Catarina,2020-11-28,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8485.235386162996,Brazil,Santa Catarina,2020-11-29,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4392.24367967248,Brazil,Santa Catarina,2020-11-30,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2273.1818504333496,Brazil,Santa Catarina,2020-12-01,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1175.8877713382244,Brazil,Santa Catarina,2020-12-02,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
608.0813265144825,Brazil,Santa Catarina,2020-12-03,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
314.51641714572906,Brazil,Santa Catarina,2020-12-04,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
162.74001172184944,Brazil,Santa Catarina,2020-12-05,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
84.21658369898796,Brazil,Santa Catarina,2020-12-06,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
43.572504222393036,Brazil,Santa Catarina,2020-12-07,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22.537928223609924,Brazil,Santa Catarina,2020-12-08,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11.657177329063416,Brazil,Santa Catarina,2020-12-09,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6.03053492307663,Brazil,Santa Catarina,2020-12-10,Brazil__Santa Catarina,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1032.5299312394136,Brazil,Sergipe,2020-10-31,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1821.548628297258,Brazil,Sergipe,2020-11-01,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3457.7534268655236,Brazil,Sergipe,2020-11-02,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6752.799537732382,Brazil,Sergipe,2020-11-03,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13330.390438356666,Brazil,Sergipe,2020-11-04,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26482.3500438521,Brazil,Sergipe,2020-11-05,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
52855.05477049312,Brazil,Sergipe,2020-11-06,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
104601.29209208586,Brazil,Sergipe,2020-11-07,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
207070.8785927635,Brazil,Sergipe,2020-11-08,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
409447.16262238804,Brazil,Sergipe,2020-11-09,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
807268.6539073748,Brazil,Sergipe,2020-11-10,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1582225.676475608,Brazil,Sergipe,2020-11-11,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3065215.2381128385,Brazil,Sergipe,2020-11-12,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5806461.397685474,Brazil,Sergipe,2020-11-13,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10548603.774504954,Brazil,Sergipe,2020-11-14,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17790645.72673496,Brazil,Sergipe,2020-11-15,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26579984.722457968,Brazil,Sergipe,2020-11-16,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33388646.795495264,Brazil,Sergipe,2020-11-17,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34029931.01916546,Brazil,Sergipe,2020-11-18,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28183562.921006292,Brazil,Sergipe,2020-11-19,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19675960.820239693,Brazil,Sergipe,2020-11-20,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12174104.099582404,Brazil,Sergipe,2020-11-21,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6974507.402672321,Brazil,Sergipe,2020-11-22,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3816353.8020091653,Brazil,Sergipe,2020-11-23,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2032175.1754531562,Brazil,Sergipe,2020-11-24,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1065922.183085382,Brazil,Sergipe,2020-11-25,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
555288.0714173913,Brazil,Sergipe,2020-11-26,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
288532.49526900053,Brazil,Sergipe,2020-11-27,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
149712.3138549626,Brazil,Sergipe,2020-11-28,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
77573.8578362763,Brazil,Sergipe,2020-11-29,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
40136.374974787235,Brazil,Sergipe,2020-11-30,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20753.372875779867,Brazil,Sergipe,2020-12-01,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10735.132051289082,Brazil,Sergipe,2020-12-02,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5556.065557777882,Brazil,Sergipe,2020-12-03,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2875.6722916960716,Brazil,Sergipe,2020-12-04,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1487.7405001223087,Brazil,Sergipe,2020-12-05,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
769.341992110014,Brazil,Sergipe,2020-12-06,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
397.85152074694633,Brazil,Sergipe,2020-12-07,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
205.8208785355091,Brazil,Sergipe,2020-12-08,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
106.5040791630745,Brazil,Sergipe,2020-12-09,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
55.10558661818504,Brazil,Sergipe,2020-12-10,Brazil__Sergipe,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22003.114437135955,Brazil,Sao Paulo,2020-10-31,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
40546.9776803354,Brazil,Sao Paulo,2020-11-01,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
77533.33906890318,Brazil,Sao Paulo,2020-11-02,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
151300.45629489224,Brazil,Sao Paulo,2020-11-03,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
297541.47270305286,Brazil,Sao Paulo,2020-11-04,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
588020.5334325416,Brazil,Sao Paulo,2020-11-05,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1162705.8468970808,Brazil,Sao Paulo,2020-11-06,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2263577.763645527,Brazil,Sao Paulo,2020-11-07,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4337160.602813787,Brazil,Sao Paulo,2020-11-08,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8055346.03915007,Brazil,Sao Paulo,2020-11-09,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14127835.181706008,Brazil,Sao Paulo,2020-11-10,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
22468285.675951656,Brazil,Sao Paulo,2020-11-11,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30765956.597340412,Brazil,Sao Paulo,2020-11-12,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34623606.63395719,Brazil,Sao Paulo,2020-11-13,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31483750.59364587,Brazil,Sao Paulo,2020-11-14,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
23653227.07346493,Brazil,Sao Paulo,2020-11-15,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15386953.054564595,Brazil,Sao Paulo,2020-11-16,Brazil__Sao Paulo,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
